fid,HEIGHT,ELEVATION,SLOPE,ASPECT,DENSITY,LOC_DENSTY,CANOPYAREA,CANOPYDIAM,CANPYRATIO,LV_CPY_PCT,NM_LDR_PTS,NM_FLT_LNS,AVG_INT_R1,LIDAR_YR,SITE_INDEX,ID,AREA_TYPE,SPECIES,SP_RANKING,NETMERCHVO,PRIM_PROD,HD_RIG_VOL,LG_SAW_VOL,MD_SAW_VOL,SM_SAW_VOL,WASTE_VOL,GROSS_VOL,BIOMASS,BASAL_AREA,IMPLIEDDBH,GRID_NAME,HEXAGON,Area,Group,PLOT_ID,SPHt,BA.ha
11965,19.56,786.57,10.068,45,561.732,859.437,2.25,1.5,0.32702,0.425,47,1,44650,2015,0,5008243_3365,SG,bl,sx_sb_pl_dp_fd,0.32491,SS,0,0,0,0.32491,0,0.35238,229,0.03779,21.935,D4,3,10.582,A,1,25,0.94475
11931,17.613,786.537,9.598,45,561.732,795.775,11,3.5,0.32702,0.361111,174,1,41705,2015,0,5008243_3322,SG,fd,sx_ac_at_bl_ep,0.31188,SS,0,0,0,0.31188,0,0.33603,247.5,0.04859,24.874,D4,3,10.582,A,1,25,1.21475
11932,14.222,786.218,12.116,45,561.732,923.099,3.25,2,0.32702,0.206897,56,1,38435,2015,0,5008243_3323,SG,at,pl_sx_bl_sb_fd,0,WA,0,0,0,0,0,0.07271,43.3,0.01059,11.613,D4,3,10.582,A,1,25,0.26475
11907,13.249,786.101,12.306,45,561.732,986.761,4.75,3,0.32702,0.407407,78,1,37116,2015,0,5008243_3292,SG,pl,bl_sb_at_sx_fd,0.08222,SS,0,0,0,0.08222,0,0.11085,65.6,0.01736,14.868,D4,3,10.582,A,1,25,0.434
11897,23.835,786.855,9.246,45,561.732,668.451,3.5,2,0.32702,0.458333,85,1,41020,2015,0,5008243_3279,SG,bl,sx_fd_pl_dp_at,0.43988,SS,0,0,0,0.43988,0,0.46953,305.1,0.04269,23.314,D4,3,10.582,A,1,25,1.06725
11884,21.565,786.595,9.872,45,561.732,763.944,3.25,2,0.32702,0.295455,52,1,43843,2015,0,5008243_3265,SG,sx,bl_pl_sb_dp_fd,0.30232,SS,0,0,0,0.30232,0,0.33008,225.2,0.03494,21.091,D4,3,10.582,A,1,25,0.8735
11898,19.22,786.25,12,45,561.732,1050.42,2.25,2,0.32702,0.205128,55,1,42377,2015,0,5008243_3280,SG,bl,sx_pl_dp_sb_fr,0.30497,SS,0,0,0,0.30497,0,0.3324,216,0.03625,21.482,D4,3,10.582,A,1,25,0.90625
11868,16.12,785.86,14.21,45,561.732,859.437,4.5,2,0.32702,0.363636,63,1,42598,2015,0,5008243_3246,SG,sx,fd_bl_pl_sb_dp,0,WA,0,0,0,0,0,0.14315,97.7,0.01995,15.936,D4,3,10.582,A,1,25,0.49875
11834,18.765,786.015,12.261,45,561.732,1114.08,2.75,2,0.32702,0.368421,43,1,42126,2015,0,5008243_3209,SG,bl,sb_pl_sx_fd_dp,0,WA,0,0,0,0,0,0.1975,128.3,0.02261,16.965,D4,3,10.582,A,1,25,0.56525
11822,16.543,785.797,13.911,45,561.732,1050.42,1.75,1.5,0.32702,0.558824,36,1,36225,2015,0,5008243_3195,SG,bl,dp_sb_pl_sx_ds,0.17557,SS,0,0,0,0.17557,0,0.20361,132.3,0.02559,18.049,D4,3,10.582,A,1,25,0.63975
11848,17.977,785.703,13.888,45,561.732,891.268,2.25,1.5,0.32702,0.166667,49,1,44834,2015,0,5008243_3225,SG,bl,sx_pl_fd_at_sb,0,WA,0,0,0,0,0,0.16909,109.9,0.02016,16.022,D4,3,10.582,A,1,25,0.504
11795,22.113,786.337,11.479,45,561.732,891.268,7.25,3.5,0.32702,0.4,139,1,39798,2015,0,5008243_3166,SG,fd,sx_at_bl_pl_dp,0.52659,SS,0,0,0.21871,0.30788,0,0.55376,407.9,0.06562,28.905,D4,3,10.582,A,1,25,1.6405
11796,21.565,785.875,13.68,45,561.732,1050.42,2.25,1.5,0.32702,0.295455,34,1,42949,2015,0,5008243_3167,SG,bl,sx_pl_sb_dp_fr,0.46136,SS,0,0,0,0.46136,0,0.48954,318.1,0.04781,24.674,D4,3,10.582,A,1,25,1.19525
11778,16.17,786.73,9.596,45,561.732,636.62,2,1.5,0.32702,0.575758,39,1,39598,2015,0,5008243_3145,SG,sb,bl_sx_pl_fr_at,0,WA,0,0,0,0,0,0.13826,94.3,0.01922,15.643,D4,3,10.582,A,1,25,0.4805
10325,15.41,775.28,9.973,45,561.732,381.972,3.5,2,0.32702,0.774194,73,1,39728,2015,0,5008243_1144,SG,bl,sx_pl_at_fd_sb,0,WA,0,0,0,0,0,0.1624,105.5,0.02181,16.663,D4,3,10.582,A,2,25,0.54525
10317,17.927,775.543,6.778,0,561.732,318.31,4,2,0.32702,0.527778,64,1,43996,2015,0,5008243_1131,SG,bl,sx_at_fd_pl_ep,0,WA,0,0,0,0,0,0.18044,117.3,0.02155,16.566,D4,3,10.582,A,2,25,0.53875
10296,20.453,775.397,6.581,45,561.732,318.31,0.5,0.5,0.32702,0.634146,14,1,38476,2015,0,5008243_1090,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,D4,3,10.582,A,2,25,0
10272,16.237,775.123,5.82,0,561.732,222.817,8.5,3,0.32702,0.212121,119,1,43106,2015,0,5008243_1030,SG,at,bl_fd_dp_ac_sx,0,WA,0,0,0,0,0,0.15143,90.2,0.01942,15.725,D4,3,10.582,A,2,25,0.4855
10252,23.629,774.961,8.471,45,561.732,159.155,5.75,2.5,0.32702,0.333333,85,1,44350,2015,0,5008243_987,SG,bl,sx_fd_ep_pl_at,0.49071,SS,0,0,0,0.49071,0,0.51972,337.7,0.04758,24.613,D4,3,10.582,A,2,25,1.1895
10202,23.307,774.583,6.535,315,561.732,222.817,5.5,2.5,0.32702,0.404255,102,1,41050,2015,0,5008243_879,SG,sx,bl_fd_pl_at_ep,0.38576,SS,0,0,0,0.38576,0,0.41371,282.3,0.04065,22.75,D4,3,10.582,A,2,25,1.01625
9897,15.78,773.98,10.269,45,344.379,159.155,0.75,0.5,0.26861,0.59375,17,1,42667,2015,0,5007812_2263,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,D4,3,10.582,A,2,25,0
9891,15.89,773.77,10.139,45,344.379,159.155,3.75,2.5,0.26861,0.53125,70,1,42003,2015,0,5007812_2257,SG,bl,pl_sx_sb_at_ep,0,WA,0,0,0,0,0,0.179,116.3,0.02336,17.246,D4,3,10.582,A,2,25,0.584
10179,21.11,774.35,9.442,45,561.732,190.986,5.25,3,0.32702,0.348837,68,1,41945,2015,0,5008243_828,SG,fd,sx_bl_ep_pl_at,0.43855,SS,0,0,0,0.43855,0,0.46496,342.5,0.05739,27.033,D4,3,10.582,A,2,25,1.43475
9990,18.96,774.46,3.109,315,344.379,190.986,8.5,3.5,0.26861,0.315789,149,1,41629,2015,0,5007812_2430,SG,fd,sx_bl_at_ac_pl,0.17412,SS,0,0,0,0.17412,0,0.20509,151.1,0.02768,18.773,D4,3,10.582,A,3,25,0.692
10883,29.73,774.83,6.822,315,561.732,127.324,3.5,2,0.32702,0.116667,63,1,46296,2015,0,5008243_2055,SG,bl,sx_dp_fr_pl_fd,0.99586,MS,0,0,0.56895,0.42691,0,1.02923,668.8,0.07544,30.993,D4,3,10.582,A,3,25,1.886
10001,11.89,774.42,3.807,315,344.379,190.986,3.25,2,0.26861,0.416667,45,1,44107,2015,0,5007812_2455,SG,bl,sx_at_fd_pl_sb,0,WA,0,0,0,0,0,0.07336,47.7,0.0125,12.614,D4,3,10.582,A,3,25,0.3125
9997,21.246,774.594,3.281,315,344.379,127.324,3.5,2,0.26861,0.418605,48,1,46364,2015,0,5007812_2448,SG,bl,sb_sx_fd_pl_dp,0.28309,SS,0,0,0,0.28309,0,0.3132,203.5,0.03182,20.128,D4,3,10.582,A,3,25,0.7955
11546,13.986,778.964,24.242,45,561.732,572.958,7,3.5,0.32702,0.178571,102,1,40153,2015,0,5008243_2869,SG,at,bl_pl_sx_dp_fd,0,WA,0,0,0,0,0,0.06855,40.8,0.01014,11.364,D4,3,10.582,A,4,25,0.2535
11476,15.755,778.825,23.798,45,561.732,477.465,6.5,3,0.32702,0.3125,126,1,40390,2015,0,5008243_2786,SG,at,pl_sx_fd_dp_ep,0,WA,0,0,0,0,0,0.10477,62.4,0.01387,13.288,D4,3,10.582,A,4,25,0.34675
11477,14.397,778.123,21.724,45,561.732,572.958,3.5,2.5,0.32702,0.413793,52,1,40885,2015,0,5008243_2787,SG,pl,sx_bl_sb_at_fd,0.11727,SS,0,0,0,0.11727,0,0.14465,85.6,0.02099,16.347,D4,3,10.582,A,4,25,0.52475
11460,14.68,777.9,21.548,45,561.732,604.789,5.25,3,0.32702,0.366667,103,1,40199,2015,0,5008243_2769,SG,at,sx_pl_bl_fd_dp,0,WA,0,0,0,0,0,0.08134,48.5,0.0115,12.103,D4,3,10.582,A,4,25,0.2875
11395,22.764,778.056,21.741,45,561.732,445.634,9.75,3.5,0.32702,0.304348,165,1,42222,2015,0,5008243_2687,SG,fd,sx_bl_ac_at_ep,0.32772,SS,0,0,0,0.32772,0,0.35737,263.2,0.04108,22.87,D4,3,10.582,A,4,25,1.027
11368,23.981,777.809,19.15,45,561.732,572.958,6.25,3,0.32702,0.354167,121,1,42036,2015,0,5008243_2653,SG,sx,fd_bl_at_ac_pl,0.69518,MS,0,0,0.46943,0.22575,0,0.72256,493,0.0726,30.404,D4,3,10.582,A,4,25,1.815
11302,24.854,777.136,15.948,45,561.732,636.62,5.25,2.5,0.32702,0.3,84,1,44753,2015,0,5008243_2565,SG,bl,sx_at_fd_pl_dp,0.55608,SS,0,0,0.20912,0.34696,0,0.58574,380.6,0.05109,25.506,D4,3,10.582,A,4,25,1.27725
11729,12.791,779.669,26.412,45,561.732,668.451,1.75,1.5,0.32702,0.307692,24,1,38726,2015,0,5008243_3084,SG,bl,sb_pl_sx_fr_dp,0,WA,0,0,0,0,0,0.0913,59.3,0.01456,13.614,D4,3,10.582,A,4,25,0.364
11669,22.654,778.966,25.1,45,561.732,827.606,5,2.5,0.32702,0.434783,121,1,40217,2015,0,5008243_3014,SG,sx,bl_fd_at_pl_ep,0.59831,SS,0,0,0.24158,0.35673,0,0.62447,426.1,0.06625,29.044,D4,3,10.582,A,4,25,1.65625
11614,23.947,778.823,25.05,45,561.732,795.775,5.25,3,0.32702,0.270833,90,1,42917,2015,0,5008243_2947,SG,bl,sx_fd_sb_at_pl,0.49973,SS,0,0,0,0.49973,0,0.52894,343.7,0.04782,24.674,D4,3,10.582,A,4,25,1.1955
11565,22.217,778.153,22.126,45,561.732,732.113,4.5,3,0.32702,0.311111,92,1,40455,2015,0,5008243_2890,SG,sx,bl_pl_at_fd_dp,0.33209,SS,0,0,0,0.33209,0,0.35989,245.5,0.03702,21.711,D4,3,10.582,A,4,25,0.9255
11583,19.917,777.593,19.626,45,561.732,732.113,2.75,1.5,0.32702,0.15,76,1,42640,2015,0,5008243_2911,SG,sx,bl_sb_at_fd_pl,0.23442,SS,0,0,0,0.23442,0,0.26227,178.9,0.02994,19.526,D4,3,10.582,A,4,25,0.7485
11564,23.77,778.19,23.024,45,561.732,604.789,4.5,2,0.32702,0.3125,78,1,40997,2015,0,5008243_2889,SG,bl,sx_fd_pl_dp_sb,0.47854,SS,0,0,0,0.47854,0,0.50774,329.9,0.04624,24.264,D4,3,10.582,A,4,25,1.156
11525,21.338,777.632,22.015,45,561.732,541.127,4.25,2.5,0.32702,0.372093,71,1,41585,2015,0,5008243_2842,SG,sx,bl_at_pl_fd_sb,0.29235,SS,0,0,0,0.29235,0,0.3201,218.4,0.03423,20.875,D4,3,10.582,A,4,25,0.85575
11526,10.805,777.195,18.029,45,561.732,572.958,2.5,2.5,0.32702,0.5,48,1,37315,2015,0,5008243_2843,SG,pl,dp_at_bl_sx_fr,0,WA,0,0,0,0,0,0.05789,34.3,0.0109,11.782,D4,3,10.582,A,4,25,0.2725
11486,17.942,777.658,20.919,45,561.732,572.958,2.75,2.5,0.32702,0.416667,55,1,43557,2015,0,5008243_2798,SG,bl,sx_sb_fd_pl_at,0,WA,0,0,0,0,0,0.16855,109.5,0.02013,16.011,D4,3,10.582,A,4,25,0.50325
11407,19.966,776.974,14.605,45,561.732,572.958,5.25,3,0.32702,0.3,96,1,42649,2015,0,5008243_2700,SG,fd,sx_bl_at_pl_dp,0.2095,SS,0,0,0,0.2095,0,0.23991,176.7,0.03095,19.851,D4,3,10.582,A,4,25,0.77375
11396,25.058,777.082,15.85,45,561.732,604.789,7,3,0.32702,0.392157,149,1,42389,2015,0,5008243_2688,SG,sx,bl_fd_at_pl_dp,0.77715,MS,0,0,0.50696,0.27019,0,0.80555,549.6,0.07761,31.434,D4,3,10.582,A,4,25,1.94025
11357,22.908,777.282,15.934,45,561.732,509.296,5,2.5,0.32702,0.369565,110,1,41688,2015,0,5008243_2641,SG,sx,fd_bl_pl_at_ac,0.36554,SS,0,0,0,0.36554,0,0.39342,268.4,0.0393,22.369,D4,3,10.582,A,4,25,0.9825
11268,22.412,776.858,11.647,45,561.732,572.958,8.25,3.5,0.32702,0.622222,152,1,41251,2015,0,5008243_2527,SG,fd,sx_bl_at_pl_dp,0.31114,SS,0,0,0,0.31114,0,0.34083,251,0.03972,22.488,D4,3,10.582,A,4,25,0.993
11680,23.195,778.705,23.603,45,561.732,795.775,5.5,2.5,0.32702,0.340426,88,1,42680,2015,0,5008243_3025,SG,sx,fd_bl_at_pl_sb,0.6365,SS,0,0,0.25139,0.38511,0,0.66315,452.5,0.06879,29.595,D4,3,10.582,A,4,25,1.71975
13602,19.576,783.764,1.967,135,561.732,509.296,4.75,2.5,0.32702,0.8,111,1,38937,2015,0,5008243_5516,SG,bl,at_fd_sx_pl_sb,0.23835,SS,0,0,0,0.23835,0,0.26767,173.9,0.02937,19.338,D4,3,10.582,A,5,25,0.73425
13572,19.996,783.654,3.709,135,561.732,636.62,7,3,0.32702,0.225,98,1,41009,2015,0,5008243_5476,SG,sx,at_bl_fd_ep_ac,0.23744,SS,0,0,0,0.23744,0,0.26528,181,0.03017,19.601,D4,3,10.582,A,5,25,0.75425
13556,20.06,783.61,2.583,135,561.732,636.62,13.5,3.5,0.32702,0.268293,217,1,40452,2015,0,5008243_5457,SG,at,ac_ep_fd_sx_bl,0.23037,SS,0,0,0,0.23037,0,0.26184,156,0.02753,18.723,D4,3,10.582,A,5,25,0.68825
13517,19.572,783.598,3.25,135,561.732,732.113,7.5,3,0.32702,0.175,136,1,40878,2015,0,5008243_5399,SG,ac,at_ep_sx_fd_bl,0.39152,SS,0,0,0,0.39152,0,0.41837,249.2,0.04475,23.87,D4,3,10.582,A,5,25,1.11875
13509,22.75,783.49,2.8,135,561.732,763.944,8,3.5,0.32702,0.282609,129,1,44248,2015,0,5008243_5386,SG,fd,sx_bl_at_pl_ep,0.56652,SS,0,0,0.22903,0.33749,0,0.59416,437.6,0.06866,29.568,D4,3,10.582,A,5,25,1.7165
13463,19.615,783.555,3.356,135,561.732,763.944,10,3.5,0.32702,0.275,161,1,39727,2015,0,5008243_5324,SG,at,fd_ac_sx_ep_bl,0.20337,SS,0,0,0,0.20337,0,0.23569,140.4,0.02533,17.958,D4,3,10.582,A,5,25,0.63325
13483,19.618,783.672,3.26,135,561.732,700.282,4.75,2,0.32702,0.375,85,1,41021,2015,0,5008243_5352,SG,sx,at_bl_fd_ep_pl,0.22318,SS,0,0,0,0.22318,0,0.25108,171.3,0.02908,19.243,D4,3,10.582,A,5,25,0.727
13413,21.318,783.762,3.298,135,561.732,795.775,3,2,0.32702,0.395349,52,1,43303,2015,0,5008243_5251,SG,bl,sx_fd_at_sb_pl,0.44269,SS,0,0,0,0.44269,0,0.47074,305.9,0.04649,24.33,D4,3,10.582,A,5,25,1.16225
13333,18.664,783.796,2.37,135,561.732,795.775,9,3.5,0.32702,0.157895,121,1,42906,2015,0,5008243_5141,SG,at,sx_bl_ac_fd_pl,0.18547,SS,0,0,0,0.18547,0,0.21713,129.3,0.02444,17.641,D4,3,10.582,A,5,25,0.611
13425,23.553,783.867,2.906,135,561.732,668.451,2.5,1.5,0.32702,0.5,42,1,44831,2015,0,5008243_5266,SG,bl,sx_sb_pl_fr_dp,0.63302,SS,0,0,0.24792,0.3851,0,0.6627,430.6,0.05945,27.514,D4,3,10.582,A,5,25,1.48625
13400,23.08,783.86,2.85,135,561.732,732.113,5,3,0.32702,0.446809,104,1,41382,2015,0,5008243_5231,SG,bl,fd_sx_ep_at_pl,0.41834,SS,0,0,0,0.41834,0,0.44751,290.8,0.04194,23.109,D4,3,10.582,A,5,25,1.0485
13323,18.91,783.9,2.069,135,561.732,891.268,9.25,3,0.32702,0.210526,107,1,42143,2015,0,5008243_5127,SG,fd,at_sx_bl_ep_ac,0.17246,SS,0,0,0,0.17246,0,0.20346,149.9,0.02752,18.72,D4,3,10.582,A,5,25,0.688
13332,19.584,783.966,2.61,135,561.732,795.775,13.25,3.5,0.32702,0.2,191,1,44077,2015,0,5008243_5140,SG,at,fd_bl_ep_ac_sx,0.20192,SS,0,0,0,0.20192,0,0.23429,139.6,0.02522,17.918,D4,3,10.582,A,5,25,0.6305
13754,19.902,783.808,2.733,45,561.732,636.62,4,3,0.32702,0.325,109,1,42528,2015,0,5008243_5738,SG,bl,fd_at_sx_pl_sb,0.34585,SS,0,0,0,0.34585,0,0.37338,242.6,0.03938,22.393,D4,3,10.582,A,5,25,0.9845
13721,21.682,783.768,2.321,45,561.732,541.127,6,2.5,0.32702,0.340909,184,1,40605,2015,0,5008243_5691,SG,sx,at_bl_fd_pl_ep,0.30754,SS,0,0,0,0.30754,0,0.3353,228.8,0.03531,21.202,D4,3,10.582,A,5,25,0.88275
13661,20.096,783.824,1.902,135,561.732,541.127,3.75,2.5,0.32702,0.365854,52,1,31211,2015,0,5008243_5601,SG,dp,pl_bl_at_sx_sb,0.39698,SS,0,0,0,0.39698,0,0.42378,250.9,0.04493,23.918,D4,3,10.582,A,5,25,1.12325
13671,20.668,783.862,2.188,135,561.732,541.127,1,1,0.32702,0.380952,17,1,25284,2015,0,5008243_5612,SG,dp,fr_bl_sb_pl_sx,0.43696,SS,0,0,0,0.43696,0,0.46409,274.8,0.0479,24.696,D4,3,10.582,A,5,25,1.1975
13601,21.109,783.891,2.662,135,561.732,509.296,6.25,3,0.32702,0.465116,140,1,40976,2015,0,5008243_5515,SG,sx,bl_fd_pl_ac_at,0.2825,SS,0,0,0,0.2825,0,0.31025,211.7,0.03352,20.658,D4,3,10.582,A,5,25,0.838
13600,15.36,783.86,2.537,135,561.732,604.789,1,1,0.32702,0.612903,24,1,37871,2015,0,5008243_5514,SG,bl,dp_sx_sb_pl_fr,0,WA,0,0,0,0,0,0.16074,104.5,0.02165,16.603,D4,3,10.582,A,5,25,0.54125
13516,23.514,783.736,2.458,135,561.732,604.789,8,3.5,0.32702,0.291667,159,1,41395,2015,0,5008243_5398,SG,at,fd_sx_bl_ac_ep,0.3644,SS,0,0,0,0.3644,0,0.39597,235.9,0.03579,21.346,D4,3,10.582,A,5,25,0.89475
13508,22.727,783.753,2.946,135,561.732,604.789,14.5,3.5,0.32702,0.304348,234,1,38328,2015,0,5008243_5385,SG,at,sx_ac_fd_bl_ep,0.38495,SS,0,0,0,0.38495,0,0.41503,247.2,0.03869,22.195,D4,3,10.582,A,5,25,0.96725
13515,20.527,783.853,2.675,135,561.732,541.127,2.5,1.5,0.32702,0.190476,47,1,35839,2015,0,5008243_5397,SG,sx,pl_bl_dp_ep_at,0.25836,SS,0,0,0,0.25836,0,0.28614,195.2,0.03175,20.105,D4,3,10.582,A,5,25,0.79375
13462,22.613,783.807,3.511,135,561.732,700.282,7,3,0.32702,0.347826,144,1,40651,2015,0,5008243_5323,SG,sx,at_bl_fd_pl_ac,0.62228,SS,0,0,0.25135,0.37093,0,0.64871,442.6,0.06891,29.621,D4,3,10.582,A,5,25,1.72275
13700,20.758,783.622,2.936,45,561.732,445.634,5.75,3,0.32702,0.47619,108,1,41116,2015,0,5008243_5659,SG,sx,bl_fd_pl_at_ep,0.26779,SS,0,0,0,0.26779,0,0.29555,201.7,0.03244,20.324,D4,3,10.582,A,5,25,0.811
13649,23.215,783.615,2.78,90,561.732,572.958,4,2,0.32702,0.361702,77,1,40017,2015,0,5008243_5584,SG,sx,bl_at_pl_fd_ep,0.59733,SS,0,0,0.23621,0.36112,0,0.62357,425.5,0.06468,28.697,D4,3,10.582,A,5,25,1.617
14485,23.34,784.41,7.846,180,374.407,286.479,3.75,2.5,0.269414,0.404255,85,1,45376,2015,0,9738635_933,SG,bl,fd_sx_pl_sb_dp,0.42653,SS,0,0,0,0.42653,0,0.45585,296.2,0.04227,23.2,D4,3,10.582,A,6,25,1.05675
14476,23.316,784.474,7.557,225,374.407,318.31,7.5,3.5,0.269414,0.404255,185,1,42932,2015,0,9738635_913,SG,fd,sx_bl_at_ep_ac,0.35478,SS,0,0,0,0.35478,0,0.3844,283.1,0.04326,23.469,D4,3,10.582,A,6,25,1.0815
14377,25.27,784.93,4.164,135,561.732,381.972,5.5,2.5,0.32702,0.411765,191,1,42708,2015,0,5008243_6700,SG,sx,bl_fd_at_pl_dp,0.76863,MS,0,0,0.49844,0.27019,0,0.79692,543.7,0.07618,31.145,D4,3,10.582,A,6,25,1.9045
14375,23.328,784.832,6.547,135,561.732,477.465,3.5,2,0.32702,0.425532,107,1,41834,2015,0,5008243_6698,SG,sx,bl_pl_fd_at_dp,0.38685,SS,0,0,0,0.38685,0,0.4148,283,0.04072,22.77,D4,3,10.582,A,6,25,1.018
14376,21.865,784.735,6.675,180,561.732,413.803,2.25,1.5,0.32702,0.272727,69,1,43607,2015,0,5008243_6699,SG,bl,sx_pl_sb_fd_dp,0.30813,SS,0,0,0,0.30813,0,0.33826,219.8,0.03344,20.633,D4,3,10.582,A,6,25,0.836
14335,19.325,785.065,4.729,135,561.732,445.634,6.25,3,0.32702,0.666667,181,1,33618,2015,0,5008243_6631,SG,sx,pl_at_bl_ep_ac,0.41339,SS,0,0,0.19335,0.22004,0,0.43696,298.1,0.05388,26.191,D4,3,10.582,A,6,25,1.347
14347,21.415,784.865,5.996,135,561.732,541.127,3.25,2,0.32702,0.44186,87,1,42046,2015,0,5008243_6654,SG,bl,sx_fd_pl_at_dp,0.44996,SS,0,0,0,0.44996,0,0.47805,310.6,0.04701,24.464,D4,3,10.582,A,6,25,1.17525
14341,22.12,784.85,4.469,135,561.732,445.634,3.25,2,0.32702,0.622222,123,1,41814,2015,0,5008243_6641,SG,sx,bl_pl_dp_sb_at,0.32755,SS,0,0,0,0.32755,0,0.35534,242.4,0.03671,21.619,D4,3,10.582,A,6,25,0.91775
14302,23.1,784.76,5.151,180,561.732,668.451,2.25,2,0.32702,0.553191,53,1,43650,2015,0,5008243_6579,SG,bl,sx_pl_sb_fr_fd,0.59038,SS,0,0,0.23573,0.35465,0,0.61965,402.6,0.05664,26.856,D4,3,10.582,A,6,25,1.416
14274,18.871,785.389,2.35,135,561.732,604.789,13.25,4,0.32702,0.105263,237,1,43160,2015,0,5008243_6534,SG,at,sx_bl_ac_fd_ep,0,WA,0,0,0,0,0,0.20371,121.4,0.02272,17.008,D4,3,10.582,A,6,25,0.568
14273,18.098,785.082,3.9,180,561.732,668.451,6,3,0.32702,0.594595,128,1,42876,2015,0,5008243_6533,SG,bl,sx_fd_pl_at_dp,0.20671,SS,0,0,0,0.20671,0,0.23506,152.7,0.02775,18.796,D4,3,10.582,A,6,25,0.69375
14275,18.677,785.093,2.336,90,561.732,572.958,7.5,3,0.32702,0.473684,148,1,40984,2015,0,5008243_6535,SG,bl,sx_at_fd_ep_ac,0.25953,SS,0,0,0,0.25953,0,0.28666,186.3,0.03281,20.438,D4,3,10.582,A,6,25,0.82025
14262,21.72,785.15,1.7,315,561.732,700.282,1.75,1.5,0.32702,0.318182,48,1,44832,2015,0,5008243_6518,SG,bl,sx_pl_dp_sb_fr,0.47336,SS,0,0,0,0.47336,0,0.50163,326,0.04866,24.891,D4,3,10.582,A,6,25,1.2165
14252,21.962,785.118,2.35,180,561.732,636.62,6.75,2.5,0.32702,0.431818,192,1,41407,2015,0,5008243_6501,SG,fd,sx_bl_at_ac_pl,0.29068,SS,0,0,0,0.29068,0,0.32044,236,0.03802,22.001,D4,3,10.582,A,6,25,0.9505
14253,21.472,785.348,2.027,90,561.732,668.451,6.25,3,0.32702,0.325581,155,1,41728,2015,0,5008243_6502,SG,sx,fd_bl_ac_at_pl,0.53216,SS,0,0,0.22575,0.30641,0,0.55741,380.3,0.06222,28.146,D4,3,10.582,A,6,25,1.5555
14228,29.959,785.081,3.3,90,561.732,477.465,4.25,2.5,0.32702,0.35,148,1,44730,2015,0,5008243_6462,SG,sx,bl_fd_pl_at_fr,1.11705,MS,0,0,0.85115,0.26589,0,1.14919,784.1,0.09329,34.465,D4,3,10.582,A,6,25,2.33225
14219,23.223,785.197,3.789,0,561.732,477.465,5.75,3,0.32702,0.340426,171,1,42082,2015,0,5008243_6450,SG,fd,sx_bl_at_dp_ac,0.59129,SS,0,0,0.23451,0.35678,0,0.61926,456.1,0.07027,29.913,D4,3,10.582,A,6,25,1.75675
14183,23.299,785.371,3.533,315,561.732,636.62,5.25,2.5,0.32702,0.659574,208,1,38680,2015,0,5008243_6389,SG,sx,bl_pl_dp_at_fd,0.38535,SS,0,0,0,0.38535,0,0.4133,282,0.04062,22.742,D4,3,10.582,A,6,25,1.0155
14188,14.86,785.22,4.097,90,561.732,668.451,3.5,2.5,0.32702,0.466667,88,1,41847,2015,0,5008243_6398,SG,fd,sx_bl_pl_sb_at,0,WA,0,0,0,0,0,0.09821,72.3,0.01636,14.432,D4,3,10.582,A,6,25,0.409
14173,24.031,785.119,5.089,0,561.732,604.789,4.75,3,0.32702,0.469388,108,1,42926,2015,0,5008243_6375,SG,fd,bl_sx_pl_at_dp,0.64204,SS,0,0,0.24655,0.39549,0,0.67062,494,0.07383,30.66,D4,3,10.582,A,6,25,1.84575
14141,28.333,784.697,6.004,0,561.732,636.62,5.25,2.5,0.32702,0.45614,177,1,43757,2015,0,5008243_6318,SG,sx,bl_fd_pl_dp_at,0.99574,MS,0,0,0.78776,0.20797,0,1.02662,700.4,0.08794,33.461,D4,3,10.582,A,6,25,2.1985
14261,22.284,785.126,2.9,270,561.732,668.451,4,2,0.32702,0.333333,130,1,43658,2015,0,5008243_6517,SG,bl,sx_fd_pl_dp_at,0.35352,SS,0,0,0,0.35352,0,0.38295,248.8,0.03714,21.747,D4,3,10.582,A,6,25,0.9285
14318,18.75,784.78,5.677,180,561.732,541.127,4.5,2.5,0.32702,0.394737,98,1,44376,2015,0,5008243_6608,SG,bl,fd_sx_pl_sb_at,0.2788,SS,0,0,0,0.2788,0,0.30623,199,0.03419,20.864,D4,3,10.582,A,6,25,0.85475
14300,23.9,784.8,3.863,180,561.732,636.62,3.75,2.5,0.32702,0.291667,89,1,44095,2015,0,5008243_6575,SG,bl,sx_fd_at_pl_dp,0.66718,SS,0,0,0.25754,0.40964,0,0.69721,453,0.06167,28.022,D4,3,10.582,A,6,25,1.54175
12766,20.862,785.318,4.5,135,561.732,509.296,9.5,3.5,0.32702,0.357143,285,1,41470,2015,0,5008243_4359,SG,fd,sx_bl_ac_at_pl,0.43354,SS,0,0,0,0.43354,0,0.45979,338.7,0.05735,27.022,D4,3,10.582,A,7,25,1.43375
12734,24.025,785.365,7.1,135,561.732,477.465,6.25,3,0.32702,0.387755,187,1,41115,2015,0,5008243_4319,SG,sx,bl_at_fd_pl_dp,0.67739,MS,0,0,0.45714,0.22025,0,0.70457,480.7,0.07069,30.002,D4,3,10.582,A,7,25,1.76725
